entry_time,entry_signal_time,exit_time,exit_reason,hold_minutes,entry_price,exit_price,entry_prediction,entry_target,gross_return,net_return,equity_after
2024-01-03 12:02:00,2024-01-03 12:01:00,2024-01-03 12:02:00,take_profit,0,98.0196,99.56799601728,0.5850217053133606,1.0,0.016203199999999862,0.013767235964035951,10137.672359640359
2024-01-05 01:52:00,2024-01-05 01:51:00,2024-01-05 01:54:00,take_profit,2,99.929982,101.5085559396576,0.568252886637078,1.0,0.016203200000000084,0.013767235964035951,10277.240087141612
2024-01-09 12:58:00,2024-01-09 12:57:00,2024-01-09 13:14:00,take_profit,16,98.779752,100.34015598639361,0.593203604598588,1.0,0.016203200000000084,0.013767235964036173,10418.729276480342
2024-01-09 21:15:00,2024-01-09 21:14:00,2024-01-09 22:15:00,max_hold,60,104.780952,97.070582,0.5950867858072403,0.0,-0.07321496754486445,-0.07543658523720231,9632.775917351797
2024-01-10 12:56:00,2024-01-10 12:55:00,2024-01-10 12:58:00,take_profit,2,92.0184,93.47199626112,0.5572054119225641,1.0,0.016203199999999862,0.013767235964036173,9765.392616394663
2024-01-10 21:22:00,2024-01-10 21:21:00,2024-01-10 21:29:00,take_profit,7,96.129222,97.6477560940896,0.5526147742661408,1.0,0.016203200000000084,0.013767235964036173,9899.835080826026
2024-01-11 16:12:00,2024-01-11 16:11:00,2024-01-11 17:12:00,max_hold,60,98.949786,100.249946,0.5836011042920259,0.0,0.013544930759122442,0.011115338921424245,10009.875103015613
2024-01-12 22:23:00,2024-01-12 22:22:00,2024-01-12 22:48:00,take_profit,25,88.70773799999999,90.1090363956384,0.5841386955765321,1.0,0.016203199999999862,0.013767235964036173,10147.68341552936
2024-01-19 16:46:00,2024-01-19 16:45:00,2024-01-19 16:48:00,take_profit,2,87.477492,88.8593564456256,0.5621600757525832,1.0,0.016203200000000084,0.013767235964035951,10287.388967599287
2024-01-23 09:30:00,2024-01-23 09:29:00,2024-01-23 09:37:00,take_profit,7,79.405878,80.66023677359041,0.5839790866572852,1.0,0.016203200000000084,0.013767235964036173,10429.01787897005
2024-02-28 17:31:00,2024-02-28 17:30:00,2024-02-28 17:46:00,take_profit,15,112.13242199999999,113.90375544384959,0.6024538701224401,1.0,0.016203199999999862,0.013767235964036173,10572.596628982983
2024-03-05 15:06:00,2024-03-05 15:05:00,2024-03-05 15:08:00,take_profit,2,135.797154,137.9423144823072,0.565299849026512,1.0,0.016203200000000084,0.013767235964036173,10718.152061526765
2024-03-07 15:01:00,2024-03-07 15:00:00,2024-03-07 16:01:00,max_hold,60,146.67933,146.690656,0.5706501056753285,0.0,0.0004773269689737347,-0.0019209402154769517,10697.563132196181
2024-03-08 15:32:00,2024-03-08 15:31:00,2024-03-08 16:32:00,max_hold,60,148.37967,145.11097199999998,0.579117455867345,0.0,-0.02163801820020228,-0.02398327218269214,10441.000563905187
2024-03-12 17:23:00,2024-03-12 17:22:00,2024-03-12 17:23:00,take_profit,0,142.468488,144.7190342112384,0.5612297854773546,1.0,0.016203200000000084,0.013767235964035951,10584.744282369102
2024-03-14 19:31:00,2024-03-14 19:30:00,2024-03-14 19:53:00,take_profit,22,161.292252,163.8401534463936,0.5716283024572827,1.0,0.016203200000000084,0.013767235964036173,10730.46695452346
2024-03-15 02:53:00,2024-03-15 02:52:00,2024-03-15 02:56:00,take_profit,3,176.30525400000002,179.09031283638723,0.6184114328914205,1.0,0.016203200000000084,0.013767235964036173,10878.195825090675
2024-03-15 08:52:00,2024-03-15 08:51:00,2024-03-15 09:26:00,take_profit,34,168.553704,171.21631315134724,0.5814178296283445,1.0,0.016203200000000084,0.013767235964036173,11027.958513877693
2024-03-15 13:43:00,2024-03-15 13:42:00,2024-03-15 14:43:00,max_hold,60,181.75634399999998,180.21395,0.5658077686059318,0.0,-0.008089368258859753,-0.010467100021376852,10912.52776908134
2024-03-16 18:12:00,2024-03-16 18:11:00,2024-03-16 18:15:00,take_profit,3,184.116816,187.0252725189888,0.5980418465886232,0.0,0.016203199999999862,0.013767235964036173,11062.76311384238
2024-03-19 08:57:00,2024-03-19 08:56:00,2024-03-19 09:17:00,take_profit,20,175.765146,178.5416728583328,0.5676097657354353,1.0,0.016203199999999862,0.013767235964036173,11215.066784044884
2024-03-20 16:33:00,2024-03-20 16:32:00,2024-03-20 16:46:00,take_profit,13,166.253244,168.8795132448192,0.6081694390852069,1.0,0.016203200000000084,0.013767235964035951,11369.467254813251
2024-04-10 12:40:00,2024-04-10 12:39:00,2024-04-10 12:48:00,take_profit,8,162.74254200000001,165.3133533874656,0.5744429698703664,1.0,0.016203200000000084,0.013767235964035951,11525.993393295645
2024-04-12 18:33:00,2024-04-12 18:32:00,2024-04-12 18:33:00,take_profit,0,151.0302,153.41599386336003,0.6868920982713873,1.0,0.016203200000000084,0.013767235964036395,11684.67446406107
2024-04-13 17:38:00,2024-04-13 17:37:00,2024-04-13 18:23:00,take_profit,45,139.247844,141.4475143420992,0.6135127254886181,0.0,0.016203199999999862,0.013767235964036173,11845.540134570747
2024-04-14 17:38:00,2024-04-14 17:37:00,2024-04-14 18:11:00,take_profit,33,138.557706,140.74647437014082,0.560279634594704,1.0,0.016203200000000084,0.013767235964036395,12008.620480724845
